Year,Course,CourseName,ShnatonId,Semester,TestDates
2027,11161,חדשנות מכוונת עיצוב,362545,SemAB,[]
2027,11161,חדשנות מכוונת עיצוב,362545,SemAB,[]
2027,11163,מהנדסים יזמות -  היבטים מעשיים בפיתוח יזמות,362417,SemAB,[]
2027,11163,מהנדסים יזמות -  היבטים מעשיים בפיתוח יזמות,362417,SemAB,[]
2027,15005,חשיבה ביקורתית,356764,SemB,[]
2027,17004,"""פני משה"" - דמויותיו של משה בראי ספרות עם ישראל",361822,SemB,[]
2027,17172,"השירה העברית החדשה: היסטוריה, פואטיקה ותרבות",355784,SemA,[]
2027,80430,מבוא להסתברות ולסטטיסטיקה,352662,SemAB,[]
2027,80430,מבוא להסתברות ולסטטיסטיקה,352662,SemAB,[]
2027,80445,מבנים א-תורת החבורות,353801,SemAB,[]
2027,80445,מבנים א-תורת החבורות,353801,SemAB,[]
2027,80446,מבנים ג-תורת השדות,353737,SemA,[]
2027,80507,תבניות ריבועיות ומספרים P-אדיים,362995,SemB,[]
